,date,location,continent,var_1,var_2,var_3,lat,lon
29,2020-01-29,St. Barthélemy,Africa,96660.63677707588,39129.605023462485,34365.15936577677,35.765353,41.353796
30,2020-01-30,Djibouti,Asia,47700.9776552717,91001.60146990397,40181.682221254356,55.851929,76.286397
31,2020-01-31,Åland Islands,North America,86530.992777164,54028.360697032396,54639.12623151137,-26.501069,-117.872575
32,2020-02-01,Turks & Caicos Islands,Antarctica,26049.23103919594,43417.18354537837,92338.10159462807,-83.667638,-30.722493
33,2020-02-02,Mali,Australia,80502.78270130223,81162.87085078785,60318.5627961383,-6.069788,-101.496706
34,2020-02-03,Zimbabwe,Europe,54869.93038355893,71970.46864039541,38801.723531250565,-7.40118,136.723852
35,2020-02-04,Qatar,Australia,1404.1700164018955,90271.01506193307,41472.16089714424,-71.733508,178.973893
36,2020-02-05,St. Lucia,Europe,71970.46864039541,45297.81848179143,1857.4327545595181,50.066704,-177.681872
37,2020-02-06,Nauru,Europe,39882.354222426875,65665.93889896288,10905.784593110367,-86.358947,12.78868
38,2020-02-07,Turkey,South America,82484.4977148233,41440.639668364434,31014.75693193326,17.694047,-25.822935
39,2020-02-08,Cameroon,Africa,66815.32012318508,87542.33917130172,29340.700145733656,-66.113648,-162.082672
40,2020-02-09,French Guiana,Africa,114.28193144282784,3937.870708469238,80502.78270130223,-31.695956,-41.509945
41,2020-02-10,Bhutan,Australia,49357.78664653246,84948.59651863671,81162.87085078785,36.014344,-81.905466
42,2020-02-11,San Marino,Asia,86760.2775492781,68099.67701112432,52757.313016761465,26.818606,169.613797
43,2020-02-12,Bangladesh,Asia,24391.087688713196,75795.44029403025,58488.87019932744,-54.904748,23.280103
44,2020-02-13,Turkey,South America,32520.436274739008,74913.48233908632,86530.992777164,51.015055,-97.357429
45,2020-02-14,Syria,Australia,87047.12321086547,94690.58356578911,40493.41374504143,49.942978,77.957734
46,2020-02-15,Philippines,Africa,19106.709150239054,54059.99249480544,41440.639668364434,-70.020554,16.789501
47,2020-02-16,Georgia,South America,56751.074062067186,53419.796826072394,2163.650985502408,-79.171051,-78.419846
48,2020-02-17,Kyrgyzstan,South America,23861.59286152202,75548.47672586826,49844.08914907503,36.147136,86.353048
49,2020-02-18,Mexico,South America,96754.02502901433,70528.33998544063,54848.42965725134,20.579551,144.564747
50,2020-02-19,Bhutan,Australia,80317.94692798701,72555.43554613124,57595.29480315407,78.104794,-156.676614
51,2020-02-20,Grenada,Antarctica,44796.95714355704,25922.692344722276,84442.18515250481,27.084992,-69.293358
52,2020-02-21,Jamaica,Europe,8044.581855253541,47214.27154527134,54869.93038355893,84.507376,-62.168626
53,2020-02-22,French Polynesia,North America,32005.460467254576,89817.3121357879,20784.410369082474,38.45104,-45.649109
54,2020-02-23,Netherlands,Africa,50794.06425205739,48644.42019691668,4569.649356841665,-36.65045,-7.102918
55,2020-02-24,Norfolk Island,South America,93283.38242269067,39795.36016023134,90865.75543967805,62.84368,29.541743
56,2020-02-25,Tuvalu,North America,10905.784593110367,13342.055420254906,57386.60367891669,82.524434,-130.576338
57,2020-02-26,Congo - Brazzaville,Antarctica,55126.72460905512,54744.091132842375,33825.59700266786,-20.223776,-174.420446
58,2020-02-27,Wallis & Futuna,Africa,70656.14098668896,28183.784439970383,85393.81095973382,-37.115364,1.745894
59,2020-02-28,Mauritius,Australia,54744.091132842375,67930.25673721249,55835.57360970469,44.241139,-47.884588
60,2020-02-29,Latvia,North America,81446.6863291336,71561.93503014563,98278.54760376531,82.358436,48.533588
61,2020-03-01,Jersey,Australia,54028.360697032396,63739.940112930024,98191.40701253054,87.011654,112.318447
62,2020-03-02,Tanzania,Asia,96383.8545973801,44231.403369907894,62107.68456186673,-68.120567,135.662603
63,2020-03-03,Malawi,Africa,60318.5627961383,87047.12321086547,785.1005331251826,64.877793,-124.112471
64,2020-03-04,Dominican Republic,Antarctica,58761.70641754364,44854.428559655455,9778.434180065931,89.251404,-116.364641
65,2020-03-05,Azerbaijan,Africa,44498.902627551615,4569.649356841665,52305.023170009816,-83.126806,176.842313
66,2020-03-06,St. Kitts & Nevis,North America,59628.68615831063,80317.94692798701,81446.6863291336,-19.43525,-131.190921
67,2020-03-07,U.S. Virgin Islands,South America,38490.114597266045,80502.78270130223,50860.01300626332,-23.115304,-105.658474
68,2020-03-08,Mauritania,Africa,57565.10141648885,62674.20468068673,89439.97782145745,-55.714039,149.443585
69,2020-03-09,U.S. Outlying Islands,South America,29032.9502402758,39380.79517817095,62053.810831655166,-25.820314,-1.17454
70,2020-03-10,American Samoa,North America,18939.132855435615,98682.14802051282,42303.80735074225,23.762414,96.211413
71,2020-03-11,Benin,Europe,18672.952825555512,62107.68456186673,26091.653544625628,82.169556,168.950466
72,2020-03-12,Réunion,Europe,61277.31798686067,60318.5627961383,83832.65651934163,72.346954,-95.286289
73,2020-03-13,Sweden,Africa,65665.93889896288,74986.9571783086,23970.60836386239,-82.803478,-132.4337
74,2020-03-14,Iceland,Antarctica,47653.09920093808,19797.004355794223,79458.2971710576,-44.030461,-95.871753
75,2020-03-15,Romania,Africa,8982.436119559366,30190.311621935594,97622.9457649057,-85.20192,-41.541615
76,2020-03-16,Sudan,Europe,75760.39219664368,96256.64632546817,67006.81513152942,3.611373,39.05967
77,2020-03-17,South Korea,North America,87677.03708227747,78962.31589257826,65078.32381497373,12.466216,-132.285343
78,2020-03-18,Panama,Antarctica,92338.10159462807,93696.91586445807,7086.288409434749,67.657911,-0.552256
79,2020-03-19,Niger,South America,84246.02231401825,65078.32381497373,70656.14098668896,-48.662057,150.431865
80,2020-03-20,Afghanistan,Asia,89817.3121357879,20784.410369082474,99625.78393535726,49.741676,41.766039
81,2020-03-21,Netherlands,Asia,92308.24398201768,55126.72460905512,89817.3121357879,69.243489,-170.634795
82,2020-03-22,Libya,North America,54059.99249480544,16386.054567557596,1404.1700164018955,22.936996,34.605221
83,2020-03-23,Sudan,Antarctica,39129.605023462485,49357.78664653246,61088.69734438016,0.434315,-3.888311
84,2020-03-24,Thailand,Africa,70528.33998544063,82273.14105314157,48726.560106903205,4.268076,-68.86827
85,2020-03-25,Germany,Australia,27563.412131212717,73475.09912186152,75548.47672586826,1.27921,165.106869
86,2020-03-26,Denmark,South America,81162.87085078785,86530.992777164,56911.27395242802,80.187399,19.988084
87,2020-03-27,San Marino,Australia,84948.59651863671,18672.952825555512,14635.44898080057,-63.775724,-121.306594
88,2020-03-28,Gambia,North America,89503.89674266752,51127.47213686085,71970.46864039541,70.53158,136.468277
89,2020-03-29,Qatar,Africa,58980.118353115984,52086.552841419885,27471.38434192621,-14.029827,111.325184
90,2020-03-30,Thailand,Africa,94976.48732321206,54848.42965725134,48861.88044271526,-74.87423,85.453751
91,2020-03-31,Bahamas,Asia,57969.50107456059,95312.9339827799,33440.16906625016,-71.142368,16.570382
92,2020-04-01,Christmas Island,Australia,45056.31066311552,50860.01300626332,82484.4977148233,-78.673891,73.520668
93,2020-04-02,U.S. Outlying Islands,South America,66024.5378622389,8466.956912011114,94650.2554169996,-15.270939,-151.641958
94,2020-04-03,Moldova,South America,99625.78393535726,67006.81513152942,41822.655329246605,-61.891745,-130.52006
95,2020-04-04,Croatia,Africa,91694.1217947456,26049.23103919594,6385.794894382868,81.819692,-35.33248
96,2020-04-05,Côte d’Ivoire,South America,79332.50841302241,89439.97782145745,67620.17842993783,52.441713,-111.216014
97,2020-04-06,St. Helena,Asia,8237.29881966474,25093.266482213705,69959.52911506184,-12.404463,-66.088566
98,2020-04-07,Wallis & Futuna,Antarctica,61278.31050407122,86357.89443020424,23941.596018595857,-14.936488,-74.977869
99,2020-04-08,Cambodia,North America,48644.42019691668,46689.22353525236,23861.59286152202,-0.607541,159.759144
100,2020-04-09,St. Helena,Europe,63014.73404114728,27840.981521636055,68099.67701112432,65.530381,-104.881172
101,2020-04-10,Martinique,South America,84507.75756715152,94976.48732321206,28183.784439970383,-31.590157,-66.543367
102,2020-04-11,Jordan,North America,24303.562206185627,35920.119725374636,33591.65544734606,-44.534533,88.945959
103,2020-04-12,Benin,North America,73148.92207908478,73159.83062253606,35029.39673965323,-26.549456,-90.140772
104,2020-04-13,Belarus,Asia,11713.429320851797,81591.30965336596,35852.038200953895,-68.15196,130.666581
105,2020-04-14,French Southern Territories,Africa,22046.053686782852,18031.790152968784,81241.4932363759,34.519527,60.635768
106,2020-04-15,Togo,South America,79458.2971710576,44498.902627551615,19106.709150239054,-27.819881,57.517021
107,2020-04-16,Macau SAR China,Antarctica,33253.61492196555,67264.05635730526,18031.790152968784,-57.976621,-98.669816
108,2020-04-17,United Arab Emirates,Asia,81591.30965336596,29340.700145733656,25891.675029296333,59.448609,-56.098185
109,2020-04-18,Liberia,South America,10060.75202160962,31617.713722134235,39669.61773309045,-48.511163,-121.560407
110,2020-04-19,Bosnia & Herzegovina,Africa,14635.848891230386,43122.102463204414,35222.55615155074,-24.155555,-173.888452
111,2020-04-20,Finland,Africa,69767.06401912388,41472.16089714424,87542.33917130172,17.386026,26.493518
112,2020-04-21,Mauritius,Africa,4523.406786561235,89503.89674266752,96256.64632546817,-64.207595,-159.054129
113,2020-04-22,Falkland Islands,Antarctica,57386.60367891669,8346.705017572931,96383.8545973801,-89.418222,46.957611
114,2020-04-23,Qatar,North America,91001.60146990397,10070.12080683658,152.4221856720187,28.623329,-52.768957
115,2020-04-24,British Virgin Islands,Asia,53419.796826072394,79234.15311856523,11713.429320851797,41.778266,-3.201445
116,2020-04-25,Mauritania,Europe,68058.91325622566,39882.354222426875,12389.516442443171,72.162709,-157.923703
117,2020-04-26,Germany,Asia,2669.67946622052,65083.2862263345,70200.41497619372,44.635827,-93.071872
118,2020-04-27,St. Martin,Asia,63499.99099114582,61278.31050407122,60633.84177542189,-37.212668,-175.521156
119,2020-04-28,Uganda,Europe,60633.84177542189,28953.085363586695,65665.93889896288,34.103966,160.392405
120,2020-04-29,Marshall Islands,South America,57595.29480315407,98868.98889857566,94976.48732321206,77.901846,-62.399562
121,2020-04-30,Congo - Brazzaville,Africa,39120.94093228269,10150.021937416976,13342.055420254906,-48.084641,115.544466
122,2020-05-01,Vietnam,South America,37013.99403351875,81811.83809177941,47700.9776552717,-64.460262,-55.825736
123,2020-05-02,St. Barthélemy,North America,98051.66506472687,33340.83880298664,99942.03594553303,-8.271348,59.031229
124,2020-05-03,Nauru,North America,3639.2037611485794,98845.90580992894,87186.38357105861,-4.195096,-131.093736
125,2020-05-04,Mauritania,Europe,2163.650985502408,40181.682221254356,55126.72460905512,37.346487,151.914072
126,2020-05-05,Morocco,North America,96103.12802396112,37244.9262972256,3546.8261876012266,-43.520609,-18.371934
127,2020-05-06,Ethiopia,Australia,18497.194139743835,84542.45937016164,65536.18646747296,-84.971476,-128.860213
128,2020-05-07,Jersey,North America,12389.516442443171,34705.301459960145,21877.309687215573,-52.538377,-67.69734
129,2020-05-08,Benin,North America,21057.650988664645,96103.12802396112,98682.14802051282,-29.697631,53.667251
130,2020-05-09,Myanmar,Australia,80074.6590354181,20723.197341708288,84507.75756715152,82.963279,82.103126
131,2020-05-10,St. Barthélemy,North America,93696.91586445807,33440.16906625016,66024.5378622389,-36.657605,102.701997
132,2020-05-11,Haiti,Australia,2278.257566865838,83832.65651934163,98823.5148722501,68.113856,-32.892953
133,2020-05-12,French Southern Territories,Asia,42561.883196681716,57595.29480315407,61278.31050407122,9.576813,-176.532034
134,2020-05-13,Mongolia,South America,10150.021937416976,235.75647193538884,87047.12321086547,-31.142855,140.732589
135,2020-05-14,Côte d’Ivoire,Europe,25991.988979283196,71235.76525162418,1243.6318829314396,16.743491,12.134009
136,2020-05-15,Falkland Islands,Antarctica,22082.927131631735,58980.118353115984,49540.59249111887,-75.454378,109.65619
137,2020-05-16,China,Antarctica,64692.57198353225,9778.434180065931,95312.9339827799,5.981018,173.025969
138,2020-05-17,Christmas Island,Australia,35029.39673965323,10905.784593110367,67930.25673721249,-34.60275,73.776488
139,2020-05-18,St. Vincent & Grenadines,Europe,18031.790152968784,80074.6590354181,114.28193144282784,-22.213992,93.270967
140,2020-05-19,China,Asia,50363.650520988725,53792.87837318205,4677.968595679827,-63.553166,23.302249
141,2020-05-20,Antigua & Barbuda,Africa,3937.870708469238,33825.59700266786,37557.134632854526,-67.457521,-135.865634
142,2020-05-21,Netherlands,Antarctica,10092.124118896661,2163.650985502408,84084.83326276716,-49.892864,163.423209
143,2020-05-22,Zimbabwe,Antarctica,98823.5148722501,47653.09920093808,52086.552841419885,1.499841,-118.326378
144,2020-05-23,Pakistan,Asia,19935.579046706298,81241.4932363759,87765.65829010951,-47.401705,0.199538
145,2020-05-24,Dominican Republic,Asia,35855.53013116019,58338.20394550312,17958.684904155565,-56.890004,43.863835
146,2020-05-25,Laos,Asia,73159.83062253606,32852.07100154869,68398.39319154412,-22.956853,58.311555
147,2020-05-26,Bahrain,South America,83832.65651934163,55835.57360970469,84233.33270773671,29.375192,122.418709
148,2020-05-27,Belize,Asia,91848.20619953315,32005.460467254576,81811.83809177941,64.975429,71.856573
149,2020-05-28,Paraguay,North America,16942.46060974677,37803.19643142975,97456.05214796941,18.217479,-151.32693
150,2020-05-29,Sint Maarten,Africa,67264.05635730526,23861.59286152202,96654.89030431832,-19.11579,-94.543029
151,2020-05-30,Bulgaria,Asia,96654.89030431832,54639.12623151137,54744.091132842375,36.390514,118.172035
152,2020-05-31,Togo,South America,5805.094382649867,93843.87997349186,47806.46691510209,-66.23635,-116.541423
153,2020-06-01,Canada,Europe,67620.17842993783,48861.88044271526,35855.53013116019,-36.110401,160.544924
154,2020-06-02,Uganda,Africa,84542.45937016164,92308.24398201768,84542.45937016164,-14.985121,164.363196
155,2020-06-03,Argentina,Africa,34231.254107858396,37557.134632854526,63887.85175004733,76.751352,142.677695
156,2020-06-04,Sweden,Asia,25068.733928511167,84246.02231401825,87365.38239003422,16.393773,87.412223
157,2020-06-05,Belarus,Antarctica,59679.1393469411,98051.66506472687,9940.03382387011,-36.35494,121.803729
158,2020-06-06,Tunisia,Antarctica,44231.403369907894,31014.75693193326,34705.301459960145,-26.178459,22.107161
159,2020-06-07,Puerto Rico,Europe,17481.948445144113,90216.59504395827,61836.899667533165,-45.34947,78.405409
160,2020-06-08,Uganda,Asia,47162.5415096288,15768.657212231084,87677.03708227747,23.90022,-26.216182
161,2020-06-09,Suriname,Asia,40990.539565755455,14836.688246192974,93696.91586445807,24.668012,131.279343
162,2020-06-10,Marshall Islands,Australia,56911.27395242802,66219.58889738175,67992.94831100022,5.257313,-142.682953
163,2020-06-11,Peru,Europe,50860.01300626332,1404.1700164018955,82273.14105314157,-22.242285,46.271422
164,2020-06-12,Hong Kong SAR China,Antarctica,31144.60010002068,64926.542489615356,11891.028655385571,-88.483031,75.638708
165,2020-06-13,Swaziland,Asia,35715.168259026286,12389.516442443171,53792.87837318205,83.152181,41.377359
166,2020-06-14,Qatar,Africa,83766.1174368979,32246.03148813061,24303.562206185627,72.227219,-165.582431
167,2020-06-15,Malaysia,Australia,25093.266482213705,74157.43774106636,58294.81802462215,-10.566471,-57.509888
168,2020-06-16,Equatorial Guinea,North America,56060.0218853524,84084.83326276716,67851.50052419683,-23.112616,85.685747
169,2020-06-17,Malawi,Antarctica,1243.6318829314396,98278.54760376531,74157.43774106636,81.421368,-44.453653
170,2020-06-18,St. Lucia,Africa,74157.43774106636,24391.087688713196,33340.83880298664,-73.609832,45.275101
171,2020-06-19,Czech Republic,Asia,33591.65544734606,20199.130879945358,94690.58356578911,-56.617523,140.212315
172,2020-06-20,Syria,Antarctica,4569.649356841665,152.4221856720187,58712.550469514346,-70.449252,-1.315822
173,2020-06-21,Costa Rica,South America,28088.316421834825,62053.810831655166,47653.09920093808,-69.811426,-50.988538
174,2020-06-22,Tunisia,Europe,24013.0407826354,15102.317386398778,40226.70751190795,18.998255,61.792359
175,2020-06-23,Paraguay,North America,95312.9339827799,97851.51867733982,98868.98889857566,-62.301809,-15.077946
176,2020-06-24,Morocco,Africa,35222.55615155074,86135.99036372361,86135.99036372361,36.467656,2.677677
177,2020-06-25,Sudan,Asia,28787.791485640002,45161.17926868677,89883.82879679935,77.088278,-121.577489
178,2020-06-26,Vanuatu,Australia,35920.119725374636,50363.650520988725,91301.10532378982,-56.631476,91.072147
179,2020-06-27,Ireland,South America,94690.58356578911,57565.10141648885,75760.39219664368,-14.093224,-58.447525
180,2020-06-28,Montenegro,Asia,63374.785224925254,96654.89030431832,75795.44029403025,-58.547304,109.196617
181,2020-06-29,Equatorial Guinea,Asia,62107.68456186673,30331.272607892744,93283.38242269067,82.715813,159.991478
182,2020-06-30,Kazakhstan,Australia,71561.93503014563,35852.038200953895,47908.65191519861,-28.730178,-174.677788
183,2020-07-01,Libya,Africa,38801.723531250565,11713.429320851797,61277.31798686067,4.202756,10.92313
184,2019-12-31,Palau,Africa,41441.79882772473,97622.9457649057,49864.659186500896,-26.033859,-76.238021
185,2020-01-01,North Korea,Europe,65083.2862263345,63374.785224925254,5805.094382649867,23.673046,-11.189688
186,2020-01-02,Puerto Rico,Australia,152.4221856720187,4523.406786561235,25922.692344722276,-74.430109,-167.425802
187,2020-01-03,U.S. Outlying Islands,Australia,19230.954124467582,26091.653544625628,889.7082049078797,45.906313,11.445532
188,2020-01-04,Zimbabwe,Asia,33440.16906625016,57386.60367891669,91848.20619953315,-36.948902,18.754358
189,2020-01-05,Sri Lanka,South America,23941.596018595857,58712.550469514346,90985.11774051025,59.431278,156.272349
190,2020-01-06,Guadeloupe,South America,63739.940112930024,87186.38357105861,80904.58573603624,-9.164092,-166.211693
191,2020-01-07,Belgium,South America,37864.80703230944,79458.2971710576,40990.539565755455,-6.838048,-37.776503
192,2020-01-08,Gambia,Asia,87542.33917130172,68398.39319154412,21589.436846535715,-50.627847,-136.794394
193,2020-01-09,Netherlands,Africa,56815.14209101919,21589.436846535715,83766.1174368979,-69.397699,-55.228015
194,2020-01-10,Brazil,Australia,41440.639668364434,33591.65544734606,25093.266482213705,86.184453,-161.58513
195,2020-01-11,Lesotho,Africa,40226.70751190795,63887.85175004733,68058.91325622566,-35.791386,-81.70211
196,2020-01-12,Morocco,North America,70182.96239336755,23941.596018595857,70132.48175948596,19.648895,178.44489
197,2020-01-13,Nigeria,Australia,41822.655329246605,84507.75756715152,39882.354222426875,-13.642367,-88.588805
198,2020-01-14,Germany,Australia,66219.58889738175,90974.62559682401,28953.085363586695,45.24345,64.941681
199,2020-01-15,Switzerland,Africa,4677.968595679827,85393.81095973382,54059.99249480544,-73.340452,72.975252
200,2020-01-16,Christmas Island,Asia,44535.21897188298,71813.16517768294,70182.96239336755,-0.417673,154.484305
201,2020-01-17,Denmark,Asia,25922.692344722276,67992.94831100022,57565.10141648885,82.965255,178.17857
202,2020-01-18,Andorra,North America,15768.657212231084,49844.08914907503,11890.389478474583,7.873348,94.349294
203,2020-01-19,Saudi Arabia,North America,52757.313016761465,37013.99403351875,34231.254107858396,-17.045081,94.535035
204,2020-01-20,El Salvador,Antarctica,48726.560106903205,47400.46511372964,81021.72359965896,23.771808,5.853968
205,2020-01-21,Brazil,Antarctica,56140.49256144269,91694.1217947456,10092.124118896661,-86.108512,-41.014168
206,2020-01-22,Qatar,North America,75548.47672586826,34365.15936577677,54028.360697032396,-41.385887,120.383133
207,2020-01-23,Croatia,Europe,88387.51542487009,61088.69734438016,66219.58889738175,30.32796,-89.771843
208,2020-01-24,Guinea,Australia,49458.26703752868,52305.023170009816,90271.01506193307,-89.954422,-138.241657
209,2020-01-25,Sri Lanka,South America,31205.824641687297,18800.1294050828,25068.733928511167,-18.282851,173.420671
210,2020-01-26,Central African Republic,North America,46689.22353525236,70182.96239336755,73159.83062253606,70.301126,109.727797
211,2020-01-27,Germany,Africa,80904.58573603624,87765.65829010951,3639.2037611485794,37.793649,159.516434
212,2020-01-28,Israel,Africa,87501.63314802712,32520.436274739008,37803.19643142975,-9.974781,-92.647226
213,2020-01-29,St. Martin,South America,81241.4932363759,4120.294950620929,4120.294950620929,44.379171,62.591002
214,2020-01-30,Azerbaijan,Africa,18800.1294050828,27471.38434192621,41441.79882772473,-26.312034,11.80081
215,2020-01-31,Bhutan,Antarctica,99942.03594553303,67620.17842993783,90811.28851953351,66.833644,135.23187
216,2020-02-01,South Korea,North America,63308.875991830035,49540.59249111887,32520.436274739008,31.058531,-121.481635
217,2020-02-02,Cameroon,Antarctica,8346.705017572931,70132.48175948596,70528.33998544063,-54.71444,132.497413
218,2020-02-03,São Tomé & Príncipe,Africa,72555.43554613124,63014.73404114728,59628.68615831063,-74.653337,-124.899913
219,2020-02-04,Portugal,Australia,98682.14802051282,14635.848891230386,30331.272607892744,-77.31798,124.637947
220,2020-02-05,Croatia,Africa,40181.682221254356,38490.114597266045,74986.9571783086,-42.752378,115.228845
221,2020-02-06,Aruba,Africa,67851.50052419683,82484.4977148233,74913.48233908632,6.054957,30.575771
222,2020-02-07,St. Pierre & Miquelon,Australia,31617.713722134235,47806.46691510209,42653.53235440282,-68.726732,-161.548238
223,2020-02-08,Monaco,Europe,21352.466206469613,24013.0407826354,73148.92207908478,64.701583,-123.779963
224,2020-02-09,Niue,Europe,71732.41433110372,94650.2554169996,58980.118353115984,70.325805,-55.950774
225,2020-02-10,Turks & Caicos Islands,Asia,235.75647193538884,2669.67946622052,8982.436119559366,47.1601,-75.171379
226,2020-02-11,United Kingdom,Australia,82273.14105314157,37864.80703230944,56140.49256144269,-77.743266,-74.367272
227,2020-02-12,Mali,Australia,52834.59768597928,17958.684904155565,32852.07100154869,64.969394,-1.850714
228,2020-02-13,Nauru,South America,9778.434180065931,96754.02502901433,18672.952825555512,-39.10538,-34.683016
229,2020-02-14,Peru,Europe,11890.389478474583,83766.1174368979,37013.99403351875,-65.804305,-24.837974
230,2020-02-15,Bangladesh,North America,64926.542489615356,91848.20619953315,14836.688246192974,4.150797,-118.787232
231,2020-02-16,Anguilla,North America,87365.38239003422,87677.03708227747,58761.70641754364,-52.149898,103.802431
232,2020-02-17,British Virgin Islands,Antarctica,27998.274332687255,8237.29881966474,92308.24398201768,-71.044848,24.696992
233,2020-02-18,Niue,Australia,97851.51867733982,49864.659186500896,28088.316421834825,82.017877,-20.920007
234,2020-02-19,Christmas Island,Africa,10018.068906370903,39479.19829882907,75580.42041572239,7.843167,-57.115383
235,2020-02-20,Nepal,Asia,85393.81095973382,99942.03594553303,72983.17482601287,43.456871,-176.645613
236,2020-02-21,Suriname,Antarctica,39669.61773309045,18939.132855435615,10018.068906370903,72.728231,79.784907
237,2020-02-22,Mongolia,Asia,8134.5416768234145,28088.316421834825,10070.12080683658,-39.849372,147.566171
238,2020-02-23,British Indian Ocean Territory,Europe,27471.38434192621,56815.14209101919,97851.51867733982,-10.37437,59.115251
239,2020-02-24,Hong Kong SAR China,South America,45297.81848179143,47700.9776552717,47659.69541523558,12.28193,58.621169
240,2020-02-25,Benin,Antarctica,79234.15311856523,90301.07075409271,58338.20394550312,-65.193705,-87.264397
241,2020-02-26,Guernsey,Australia,86135.99036372361,4200.453196734122,56751.074062067186,-67.806321,40.396592
242,2020-02-27,Svalbard & Jan Mayen,Antarctica,13342.055420254906,73148.92207908478,67264.05635730526,-68.306787,-154.711416
243,2020-02-28,Zimbabwe,Asia,52086.552841419885,57969.50107456059,51900.372870132924,-17.781023,156.988064
244,2020-02-29,Brazil,Africa,65078.32381497373,8044.581855253541,59679.1393469411,-5.770288,-79.665403
245,2020-03-01,Argentina,Africa,34705.301459960145,22046.053686782852,81591.30965336596,10.730367,118.851981
246,2020-03-02,Nepal,South America,87186.38357105861,31144.60010002068,90216.59504395827,-36.186971,10.630665
247,2020-03-03,Angola,South America,27840.981521636055,56140.49256144269,80074.6590354181,23.780065,-157.216693
248,2020-03-04,Cocos,South America,1857.4327545595181,29032.9502402758,31144.60010002068,43.622185,50.180435
249,2020-03-05,Vietnam,North America,4066.3273675260903,56751.074062067186,63499.99099114582,-50.758207,28.687304
250,2020-03-06,Western Sahara,Africa,68099.67701112432,91704.66727598151,71813.16517768294,-2.005531,158.995373
251,2020-03-07,China,Europe,55835.57360970469,31205.824641687297,49458.26703752868,0.282088,47.566498
252,2020-03-08,Rwanda,Australia,94650.2554169996,25688.19120719038,86760.2775492781,-1.310445,15.632235
253,2020-03-09,British Virgin Islands,South America,93843.87997349186,90811.28851953351,43417.18354537837,82.51606,-41.508451
254,2020-03-10,Latvia,North America,90985.11774051025,35855.53013116019,32005.460467254576,-10.083284,-23.530483
255,2020-03-11,Congo - Kinshasa,Antarctica,4200.453196734122,50794.06425205739,24391.087688713196,-64.293942,-67.896803
